"Clock.Today" "Nitrogen" "Irrigation" "Dead.Live.Nconc" "Dead.Live.Wt" "Grain.Live.Nconc" "Grain.Live.Wt" "Leaf.Live.Nconc" "Leaf.Live.Wt" "Rachis.Live.Nconc" "Rachis.Live.Wt" "Stem.Live.Nconc" "Stem.Live.Wt"
"1" "1/02/2016" "50" "Dryland" NA NA 1.78 NA NA NA NA NA NA NA
"2" "1/02/2016" "250" "Dryland" NA NA 2.4375 NA NA NA NA NA NA NA
"3" "13/02/2016" "0" "Irrigated" NA NA 1.795 NA NA NA NA NA NA NA
"4" "13/02/2016" "50" "Irrigated" NA NA 1.7175 NA NA NA NA NA NA NA
"5" "13/02/2016" "250" "Irrigated" NA NA 2.175 NA NA NA NA NA NA NA
"6" "15/12/2015" "0" "Dryland" 0.795 2057.2175 NA 1474.45 2.22 3950.91 NA 0 0.655 345.7675
"7" "15/12/2015" "0" "Irrigated" 0.58 2994.2325 NA 1534.2125 2.5575 5304.275 NA 0 0.685 669.7
"8" "15/12/2015" "50" "Dryland" NA 2288.93 NA 1813.62 3.2225 4636.9775 NA 0 0.885 489.79
"9" "15/12/2015" "50" "Irrigated" NA 3507.525 NA 1853.235 2.5575 6295.785 NA 0 1.04 901.5025
"10" "15/12/2015" "250" "Dryland" 1.2725 3895.71 NA 2464.98 3.9375 7462.3275 NA 0 1.2475 975.73
"11" "15/12/2015" "250" "Irrigated" NA 5218.7325 NA 2371.65 4.4325 9404.9375 NA 0 1.2125 1758.465
"12" "19/11/2015" "0" "Dryland" NA 1265.08 NA 0 2.97 1887.6775 NA 0 0.9175 589.93
"13" "19/11/2015" "0" "Irrigated" NA 1439.265 NA 0 3.2075 2457.365 NA 0 1.03 999.0975
"14" "19/11/2015" "50" "Dryland" NA 1248.7275 NA 0 3.38 1908.945 NA 0 1.08 651.0425
"15" "19/11/2015" "50" "Irrigated" NA 1228.2475 NA 0 3.46 2059.69 NA 0 1.24 831.445
"16" "19/11/2015" "250" "Dryland" NA 1965.6 NA 0 4.325 3272.35 NA 0 1.565 1306.1775
"17" "19/11/2015" "250" "Irrigated" NA 1780.66 NA 0 4.3225 3367.1825 NA 0 1.815 1583.445
"18" "25/01/2016" "0" "Dryland" NA NA 1.755 NA NA NA NA NA NA NA
"19" "29/10/2015" "0" "Dryland" NA 117 NA 0 3.92 481.965 NA 0 2.04 364.9625
"20" "29/10/2015" "0" "Irrigated" NA 161.3975 NA 0 4.2575 658.5175 NA 0 2.4775 497.1225
"21" "29/10/2015" "50" "Dryland" NA 94.615 NA 0 4.1475 379.9425 NA 0 2.2775 285.3325
"22" "29/10/2015" "50" "Irrigated" NA 86.12 NA 0 4.5625 401.7375 NA 0 2.5175 315.6175
"23" "29/10/2015" "250" "Dryland" NA 142.8025 NA 0 5.005 575.875 NA 0 2.995 433.075
"24" "29/10/2015" "250" "Irrigated" NA 126.4725 NA 0 5.055 563.055 NA 0 3.0875 436.5825
"25" "3/12/2015" "0" "Dryland" 1.1325 1807.5075 NA 886.1 2.7625 3195.2725 NA 0 0.7475 445.155
"26" "3/12/2015" "0" "Irrigated" 0.84 2188.7 NA 866.0975 2.69 3803.34 NA 0 0.6825 695.1025
"27" "3/12/2015" "50" "Dryland" NA 1853.515 NA 1034.6925 3.84 3479.0175 NA 0 1.18 577.9825
"28" "3/12/2015" "50" "Irrigated" NA 2527.5475 NA 906.6 3.61 4377.94 NA 0 0.985 935.5175
"29" "3/12/2015" "250" "Dryland" NA 2999.88 NA 1509.87 4.615 5633.0075 NA 0 1.5375 1105.8775
"30" "3/12/2015" "250" "Irrigated" NA 3538.235 NA 943.2 4.755 6317.68 NA 0 1.7675 1810.88
"31" "6/01/2016" "0" "Dryland" 0.625 NA 1.665 NA 2.1625 NA NA NA 0.6125 NA
"32" "6/01/2016" "0" "Irrigated" 0.6475 NA 1.5775 NA 2.0125 NA NA NA 0.545 NA
"33" "6/01/2016" "50" "Dryland" 0.8525 NA 1.82 NA 1.9825 NA NA NA 0.6275 NA
"34" "6/01/2016" "50" "Irrigated" 0.695 NA 1.635 NA 2.195 NA NA NA 0.57 NA
"35" "6/01/2016" "250" "Dryland" 1.1025 NA 2.295 NA 2.3475 NA NA NA 0.765 NA
"36" "6/01/2016" "250" "Irrigated" NA NA 2.1475 NA 3.3425 NA NA NA 0.8925 NA
