Clock.Today Nit Irr Wheat.Dead.Live.Nconc Wheat.Dead.Live.Wt Wheat.Grain.Live.Nconc Wheat.Grain.Live.Wt Wheat.Leaf.Live.Nconc Wheat.Leaf.Live.Wt Wheat.Rachis.Live.Nconc Wheat.Rachis.Live.Wt Wheat.Stem.Live.Nconc Wheat.Stem.Live.Wt SimulationName
2015-10-29 0 Nil * 0 * 0 3.92 36.49625 * 0 2.04 11.7 Lincoln2015Nit0IrrNil
2015-10-29 0 Full * 0 * 0 4.2575 49.71225 * 0 2.4775 16.13975 Lincoln2015Nit0IrrFull
2015-10-29 50 Nil * 0 * 0 4.1475 28.53325 * 0 2.2775 9.4615 Lincoln2015Nit50IrrNil
2015-10-29 50 Full * 0 * 0 4.5625 31.56175 * 0 2.5175 8.612 Lincoln2015Nit50IrrFull
2015-10-29 250 Nil * 0 * 0 5.005 43.3075 * 0 2.995 14.28025 Lincoln2015Nit250IrrNil
2015-10-29 250 Full * 0 * 0 5.055 43.65825 * 0 3.0875 12.64725 Lincoln2015Nit250IrrFull
2015-11-19 0 Nil * 3.267 * 0 2.97 58.993 * 0 0.9175 126.508 Lincoln2015Nit0IrrNil
2015-11-19 0 Full * 1.89975 * 0 3.2075 99.90975 * 0 1.03 143.9265 Lincoln2015Nit0IrrFull
2015-11-19 50 Nil * 0.918 * 0 3.38 65.10425 * 0 1.08 124.87275 Lincoln2015Nit50IrrNil
2015-11-19 50 Full * 0 * 0 3.46 83.1445 * 0 1.24 122.82475 Lincoln2015Nit50IrrFull
2015-11-19 250 Nil * 0.057 * 0 4.325 130.61775 * 0 1.565 196.56 Lincoln2015Nit250IrrNil
2015-11-19 250 Full * 0.3075 * 0 4.3225 158.3445 * 0 1.815 178.066 Lincoln2015Nit250IrrFull
2015-12-03 0 Nil 1.1325 5.65075 * 88.61 2.7625 44.5155 * 0 0.7475 180.75075 Lincoln2015Nit0IrrNil
2015-12-03 0 Full 0.84 5.3445 * 86.60975 2.69 69.51025 * 0 0.6825 218.87 Lincoln2015Nit0IrrFull
2015-12-03 50 Nil * 1.282 * 103.46925 3.84 57.79825 * 0 1.18 185.3515 Lincoln2015Nit50IrrNil
2015-12-03 50 Full * 0.827 * 90.66 3.61 93.55175 * 0 0.985 252.75475 Lincoln2015Nit50IrrFull
2015-12-03 250 Nil * 1.73875 * 150.987 4.615 110.58775 * 0 1.5375 299.988 Lincoln2015Nit250IrrNil
2015-12-03 250 Full * 2.53675 * 94.32 4.755 181.088 * 0 1.7675 353.8235 Lincoln2015Nit250IrrFull
2015-12-15 0 Nil 0.795 7.34725 * 147.445 2.22 34.57675 * 0 0.655 205.72175 Lincoln2015Nit0IrrNil
2015-12-15 0 Full 0.58 10.61325 * 153.42125 2.5575 66.97 * 0 0.685 299.42325 Lincoln2015Nit0IrrFull
2015-12-15 50 Nil * 4.46375 * 181.362 3.2225 48.979 * 0 0.885 228.893 Lincoln2015Nit50IrrNil
2015-12-15 50 Full * 3.35225 * 185.3235 2.5575 90.15025 * 0 1.04 350.7525 Lincoln2015Nit50IrrFull
2015-12-15 250 Nil 1.2725 12.591 * 246.498 3.9375 97.573 * 0 1.2475 389.571 Lincoln2015Nit250IrrNil
2015-12-15 250 Full * 5.60875 * 237.165 4.4325 175.8465 * 0 1.2125 521.87325 Lincoln2015Nit250IrrFull
2016-01-06 0 Nil 0.625 20.09575 1.665 316.8235 2.1625 10.88525 * 245.4075 0.6125 108.9205 Lincoln2015Nit0IrrNil
2016-01-06 0 Full 0.6475 13.363 1.5775 422.73725 2.0125 39.24875 * 312.93125 0.545 169.2715 Lincoln2015Nit0IrrFull
2016-01-06 50 Nil 0.8525 22.85975 1.82 434.7205 1.9825 16.81025 * 332.725 0.6275 150.52 Lincoln2015Nit50IrrNil
2016-01-06 50 Full 0.695 13.7995 1.635 492.3585 2.195 62.729 * 331.70275 0.57 299.798 Lincoln2015Nit50IrrFull
2016-01-06 250 Nil 1.1025 46.5575 2.295 529.8045 2.3475 27.63775 * 392.05775 0.765 291.7065 Lincoln2015Nit250IrrNil
2016-01-06 250 Full * 5.90425 2.1475 831.245 3.3425 164.73025 * 607.01025 0.8925 552.00125 Lincoln2015Nit250IrrFull
2016-01-25 0 Nil * 100.43775 1.755 313.961 * * * 238.4265 * * Lincoln2015Nit0IrrNil
2016-02-01 50 Nil * 157.232 1.78 492.383 * * * 383.442 * * Lincoln2015Nit50IrrNil
2016-02-01 250 Nil * 275.44 2.4375 673.98775 * * * 515.87675 * * Lincoln2015Nit250IrrNil
2016-02-13 0 Full * 142.207 1.795 468.7005 * * * 353.232 * * Lincoln2015Nit0IrrFull
2016-02-13 50 Full * 249.13875 1.7175 709.75175 * * * 538.4185 * * Lincoln2015Nit50IrrFull
2016-02-13 250 Full * 444.6605 2.175 1111.4375 * * * 848.18475 * * Lincoln2015Nit250IrrFull
