Clock.Today	Nit	Irr	Wheat.Dead.Live.Nconc	Wheat.Dead.Live.Wt	Wheat.Grain.Live.Nconc	Wheat.Grain.Live.Wt	Wheat.Leaf.Live.Nconc	Wheat.Leaf.Live.Wt	Wheat.Rachis.Live.Nconc	Wheat.Rachis.Live.Wt	Stem.Live.Nconc	Stem.Live.Wt	SimulationName
()	()	()    ()    ()    ()    ()    ()    ()    ()    ()    ()    ()    ()
2016-02-01    50    Nil    *    *    1.78    *    *    *    *    *    *    *    Lincoln2015Nit50IrrNil
2016-02-01    250    Nil    *    *    2.4375    *    *    *    *    *    *    *    Lincoln2015Nit250IrrNil
2016-02-13    0    Full    *    *    1.795    *    *    *    *    *    *    *    Lincoln2015Nit0IrrFull
2016-02-13    50    Full    *    *    1.7175    *    *    *    *    *    *    *    Lincoln2015Nit50IrrFull
2016-02-13    250    Full    *    *    2.175    *    *    *    *    *    *    *    Lincoln2015Nit250IrrFull
2015-12-15    0    Nil    0.795    2057.2175    *    1474.45    2.22    3950.91    *    0    0.655    345.7675    Lincoln2015Nit0IrrNil
2015-12-15    0    Full    0.58    2994.2325    *    1534.2125    2.5575    5304.275    *    0    0.685    669.7    Lincoln2015Nit0IrrFull
2015-12-15    50    Nil    *    2288.93    *    1813.62    3.2225    4636.9775    *    0    0.885    489.79    Lincoln2015Nit50IrrNil
2015-12-15    50    Full    *    3507.525    *    1853.235    2.5575    6295.785    *    0    1.04    901.5025    Lincoln2015Nit50IrrFull
2015-12-15    250    Nil    1.2725    3895.71    *    2464.98    3.9375    7462.3275    *    0    1.2475    975.73    Lincoln2015Nit250IrrNil
2015-12-15    250    Full    *    5218.7325    *    2371.65    4.4325    9404.9375    *    0    1.2125    1758.465    Lincoln2015Nit250IrrFull
2015-11-19    0    Nil    *    1265.08    *    0    2.97    1887.6775    *    0    0.9175    589.93    Lincoln2015Nit0IrrNil
2015-11-19    0    Full    *    1439.265    *    0    3.2075    2457.365    *    0    1.03    999.0975    Lincoln2015Nit0IrrFull
2015-11-19    50    Nil    *    1248.7275    *    0    3.38    1908.945    *    0    1.08    651.0425    Lincoln2015Nit50IrrNil
2015-11-19    50    Full    *    1228.2475    *    0    3.46    2059.69    *    0    1.24    831.445    Lincoln2015Nit50IrrFull
2015-11-19    250    Nil    *    1965.6    *    0    4.325    3272.35    *    0    1.565    1306.1775    Lincoln2015Nit250IrrNil
2015-11-19    250    Full    *    1780.66    *    0    4.3225    3367.1825    *    0    1.815    1583.445    Lincoln2015Nit250IrrFull
2016-01-25    0    Nil    *    *    1.755    *    *    *    *    *    *    *    Lincoln2015Nit0IrrNil
2015-10-29    0    Nil    *    117    *    0    3.92    481.965    *    0    2.04    364.9625    Lincoln2015Nit0IrrNil
2015-10-29    0    Full    *    161.3975    *    0    4.2575    658.5175    *    0    2.4775    497.1225    Lincoln2015Nit0IrrFull
2015-10-29    50    Nil    *    94.615    *    0    4.1475    379.9425    *    0    2.2775    285.3325    Lincoln2015Nit50IrrNil
2015-10-29    50    Full    *    86.12    *    0    4.5625    401.7375    *    0    2.5175    315.6175    Lincoln2015Nit50IrrFull
2015-10-29    250    Nil    *    142.8025    *    0    5.005    575.875    *    0    2.995    433.075    Lincoln2015Nit250IrrNil
2015-10-29    250    Full    *    126.4725    *    0    5.055    563.055    *    0    3.0875    436.5825    Lincoln2015Nit250IrrFull
2015-12-03    0    Nil    1.1325    1807.5075    *    886.1    2.7625    3195.2725    *    0    0.7475    445.155    Lincoln2015Nit0IrrNil
2015-12-03    0    Full    0.84    2188.7    *    866.0975    2.69    3803.34    *    0    0.6825    695.1025    Lincoln2015Nit0IrrFull
2015-12-03    50    Nil    *    1853.515    *    1034.6925    3.84    3479.0175    *    0    1.18    577.9825    Lincoln2015Nit50IrrNil
2015-12-03    50    Full    *    2527.5475    *    906.6    3.61    4377.94    *    0    0.985    935.5175    Lincoln2015Nit50IrrFull
2015-12-03    250    Nil    *    2999.88    *    1509.87    4.615    5633.0075    *    0    1.5375    1105.8775    Lincoln2015Nit250IrrNil
2015-12-03    250    Full    *    3538.235    *    943.2    4.755    6317.68    *    0    1.7675    1810.88    Lincoln2015Nit250IrrFull
2016-01-06    0    Nil    0.625    *    1.665    *    2.1625    *    *    *    0.6125    *    Lincoln2015Nit0IrrNil
2016-01-06    0    Full    0.6475    *    1.5775    *    2.0125    *    *    *    0.545    *    Lincoln2015Nit0IrrFull
2016-01-06    50    Nil    0.8525    *    1.82    *    1.9825    *    *    *    0.6275    *    Lincoln2015Nit50IrrNil
2016-01-06    50    Full    0.695    *    1.635    *    2.195    *    *    *    0.57    *    Lincoln2015Nit50IrrFull
2016-01-06    250    Nil    1.1025    *    2.295    *    2.3475    *    *    *    0.765    *    Lincoln2015Nit250IrrNil
2016-01-06    250    Full    *    *    2.1475    *    3.3425    *    *    *    0.8925    *    Lincoln2015Nit250IrrFull
